Date,Scheduled Dep Time (GMT),Scheduled Duration,Actual Dep Time (GMT),Actual Arr Time (GMT),Actual Duration,Airline,Flight,Dep Airport,Arr Airport,Domestic/International,Class,Seat,Aircraft,Registration,Dep Gate,Arr Gate,Arr Connect
12/29/16,7:35:00,0:55:00,8:03:00,9:14:12,1:11:12,Qantas,QF551,BNE,SYD,Domestic,,,B738,VHVXJ,19,8,
1/2/17,0:30:00,13:01:00,0:45:00,13:52:53,13:07:53,United,UA840,SYD,LAX,International,Business,8L,B789,N36962,51,,1
1/2/17,16:15:00,4:58:00,16:37:00,21:17:01,4:40:01,United,UA824,LAX,BOS,Domestic,Business,3F,B738,N77530,85,B28,
3/11/17,12:06:00,0:52:00,12:51:00,13:37:58,0:46:58,United,UA1548,BOS,EWR,Domestic,Economy,10A,B739,N67827,B24,C128,1
3/11/17,17:00:00,13:27:00,20:44:00,9:58:00,13:14:00,United,UA89,EWR,PEK,International,Economy,17L,B772,N76010,C121,E29,
3/20/17,9:00:00,13:25:00,9:55:00,22:37:00,12:42:00,United,UA88,PEK,EWR,International,Business,8L,B772,N78009,E29,B68,1
3/20/17,1:52:00,0:40:00,2:19:00,2:55:37,0:36:37,United,UA1775,EWR,BOS,Domestic,Business,4A,B739,N64809,C74,B27,
4/13/17,14:20:00,1:11:00,14:28:00,15:26:00,0:58:00,United,UA1873,BDL,IAD,Domestic,Economy,32A,A320,N418UA,23,C19,1
4/13/17,16:45:00,5:20:00,16:54:18,21:48:21,4:54:03,United,UA632,IAD,LAX,Domestic,Economy,32F,B739,N62894,C23,72B,
4/16/17,20:15:00,1:45:00,20:28:00,22:14:21,1:46:21,United,UA314,LAX,DEN,Domestic,Economy,49G,B772,N778UA,77,B38,1
4/16/17,23:45:00,3:20:00,23:55:48,3:04:00,3:08:12,United,UA1887,DEN,BDL,Domestic,Economy,15F,B738,N33264,B23,23,
5/31/17,12:55:00,0:51:00,13:06:00,13:58:00,0:52:00,United,UA700,BOS,EWR,Domestic,Economy,24A,A320,N458UA,B27,C72,1
5/31/17,15:45:00,13:15:00,16:09:00,5:07:00,12:58:00,United,UA89,EWR,PEK,International,Economy,24A,B772,N76010,C138,E9,
6/8/17,9:25:00,4:40:00,9:47:00,14:44:00,4:57:00,China Southern,CZ6974,SHA,URC,Domestic,Economy,,B738,B7970,69,,
6/9/17,0:40:00,1:23:00,1:12:00,2:44:00,1:32:00,China Southern,CZ6613,URC,KJI,Domestic,Economy,,B737,B5239,,,
6/10/17,13:55:00,1:10:00,14:19:00,15:21:00,1:02:00,China Southern,CZ6620,KJI,URC,Domestic,Economy,,B737,B5240,,,
6/15/17,,,,,3:40:04,China Southern,CZ6911,URC,PEK,Domestic,Economy,,B738,B1919,,,
6/24/17,,,,,1:49:08,China Southern,CZ317,PEK,GMP,International,Economy,,A320,B1653,,,
6/28/17,,,,,1:36:00,China Southern,CZ318,GMP,PEK,International,Economy,,A320,B1802,,,
7/17/17,,,,,2:06:54,Hainan,HU7609,PEK,PVG,Domestic,Economy,,B789,B7880,A2,,
7/19/17,,,,,1:42:51,Hainan,HU7610,PVG,PEK,Domestic,Economy,,B789,B7880,,,
7/24/17,,,,,1:39:46,China Eastern,MU2949,PEK,WUX,Domestic,Economy,,A320,B6671,31,,
7/25/17,,,,,1:31:54,China Eastern,MU2950,WUX,PEK,Domestic,Economy,,A320,B9927,,,
8/12/17,,,,,13:05:45,United,UA88,PEK,EWR,International,Economy,18A,B772,N76021,E30,B67,1
8/12/17,,,0:01:00,0:45:58,0:44:58,United,UA276,EWR,BOS,Domestic,Economy,,A320,N481UA,C101,B25,
9/22/17,,,,,1:08:17,United,UA389,BOS,IAD,Domestic,Economy,39F,B739,N68453,B20,D19,1
9/22/17,,,,,0:36:00,United,UA6071,IAD,PHL,Domestic,Economy,23D,CRJ7,N507MJ,D4,D7,
9/24/17,,,21:19:05,21:54:57,0:35:52,United,UA1922,EWR,BOS,Domestic,Economy,34A,B739,N63890,C112,B21,
10/7/17,,,,,0:46:00,United,UA1001,BOS,EWR,Domestic,Economy,24F,B752,N75854,B24,C82,1
10/7/17,,,,,13:14:09,United,UA89,EWR,PEK,International,Economy,41L,B772,N78003,C123,E29,
10/10/17,,,,,13:10:19,United,UA808,PEK,IAD,International,Economy,41K,B772,N216UA,E21,C1,1
10/10/17,,,2:24:00,3:27:38,1:03:38,United,UA352,IAD,BOS,Domestic,Economy,32F,B739,N61886,D11,B24,
11/12/17,,,,,1:01:29,American,AA555,BOS,PHL,Domestic,Economy,,A321,N912UY,B18,B9,
11/13/17,,,,,0:28:28,Delta,DL3854,PHL,JFK,Domestic,Economy,,CRJ9,N936XJ,D15,C60,1
11/13/17,,,,,0:41:00,Delta,DL4010,JFK,BOS,Domestic,Economy,,CRJ9,N907XJ,B43,A10,
11/22/17,,,0:02:26,1:33:00,1:30:34,Delta,DL753,BOS,DTW,Domestic,Economy,,B752,N671DN,A3,A20,
11/26/17,,,,,1:23:00,Delta,DL1145,DTW,BOS,Domestic,Economy,,A320,N319US,A78,A3,
12/19/17,,,0:42:29,1:43:00,1:00:31,United,UA2047,BOS,EWR,Domestic,Business,,B739,N68817,B20,C109,1
12/20/17,,,,,13:19:00,United,UA89,EWR,PEK,International,Business,4K,B772,N74007,C102,E14,
12/30/17,,,,,5:48:41,Singapore,SQ807,PEK,SIN,International,Business,,A388,9VSKK,E9,,
1/7/18,,,,,14:09:00,United,UA2,SIN,SFO,International,Business,4B,B789,N38955,F50,G93,1
1/7/18,,,,,5:02:23,United,UA1865,SFO,BOS,Domestic,Business,2B,B752,N587UA,82,B26,
3/22/18,,,,,15:57:00,Hainan,HU7962,BOS,PVG,International,Economy,,B788,B2750,E7,,
3/29/18,,,,,14:00:33,Hainan,HU7961,PVG,BOS,International,Economy,,B789,B7835,D231,,
3/31/18,,,,,4:43:02,Wow,WW126,BOS,KEF,International,Economy,,A321,TFKID,,,
4/2/18,,,,,4:58:39,Wow,WW125,KEF,BOS,International,Economy,,A321,TFMOM,,,
5/26/18,,,,,5:47:50,TAP,TP218,BOS,LIS,International,Economy,,A332,CSTON,,,1
5/27/18,,,,,0:50:38,TAP,TP1016,LIS,MAD,Domestic,Economy,,A319,CSTTF,,,
5/28/18,,,,,1:15:10,Vueling,VY1585,VLL,BCN,Domestic,Economy,,A320,ECKDT,,,
5/30/18,,,,,1:34:00,Lufthansa,LH2657,BCN,MUC,Domestic,Economy,,E190,IADJQ,C75,,1
5/30/18,,,,,8:52:07,Lufthansa,LH722,MUC,PEK,International,Economy,,A388,DAIMG,L24,,
6/7/18,,,,,12:44:00,United,UA808,PEK,IAD,International,Economy,16L,B788,N29907,E23,C1,1
6/7/18,,,2:52:29,3:59:00,1:06:31,United,UA352,IAD,BOS,Domestic,Economy,7F,B739,N53442,D23,B20,
10/3/18,,,,,0:48:45,United,UA1928,BOS,EWR,Domestic,Economy,9A,B739,N37468,B24,C73,1
10/3/18,,,,,13:14:00,United,UA89,EWR,PEK,International,Economy,22L,B772,N78005,C108,E25,
10/9/18,,,,,12:49:00,United,UA88,PEK,EWR,International,Economy,22L,B772,N78004,E14,B54,1
10/9/18,,,,,0:43:10,United,UA2323,EWR,BOS,Domestic,Economy,7A,A320,N412UA,B41,B20,
11/23/18,,,,,2:06:08,United,UA449,BOS,ORD,Domestic,Business,2A,B739,N37462,B26,C26,1
11/23/18,,,,,2:41:30,United,UA5481,ORD,NAS,International,Business,2A,E75L,N128SY,B1,,
11/26/18,,,,,2:29:01,United,UA1539,NAS,EWR,International,Business,3F,B738,N39297,C45,C95,1
11/26/18,,,1:27:45,2:12:00,0:44:15,United,UA2323,EWR,BOS,Domestic,Business,3A,B739,N69804,C133,B23,
12/22/18,,,,,13:11:08,United,UA79,EWR,NRT,International,Economy,28L,B77W,N2135U,C121,35,
12/24/18,,,,,3:40:26,ANA,NH963,HND,PEK,International,Economy,,B788,JA803A,,,
12/30/18,,,,,8:59:02,Air China,CA941,PEK,DXB,International,Business,,A333,B5957,E14,,
1/6/19,,,,,13:49:10,Air Canada,AC57,DXB,YYZ,International,Business,6A,B77W,CFRAM,D21,E75,1
1/7/19,,,,,5:04:00,Air Canada,AC737,YYZ,SFO,International,Business,5A,B789,CFVNB,F71,G99,
2/1/19,,,8:05:14,13:04:00,4:58:46,United,UA2360,SFO,BOS,Domestic,Economy,10A,B752,N21108,,,
3/22/19,,,3:33:41,9:33:00,5:59:19,Norwegian,DY7150,BOS,CDG,International,Economy,,B789,LNLNK,,,
3/28/19,,,,,1:11:02,Air France,AF7706,CDG,NCE,Domestic,Economy,,A320,FGKXG,F47,,
3/31/19,,,8:37:37,9:52:00,1:14:23,Air France,AF7705,NCE,CDG,Domestic,Economy,,A320,FHBNI,,,
3/31/19,,,,,7:06:25,Norwegian,DY7149,CDG,BOS,International,Economy,,B789,LNLNT,41,,
5/24/19,,,,,0:47:04,United,UA700,BOS,EWR,Domestic,Business,10F,B737,N38727,B28,C96,1
5/24/19,,,,,13:04:00,United,UA89,EWR,PEK,International,Economy,19L,B772,N78008,C138,E18,
5/30/19,,,23:55:00,3:16:00,3:21:00,Air China,CA1469,PEK,LJG,Domestic,Economy,,A319,B6004,D10,,
6/1/19,,,8:17:59,9:00:00,0:42:01,Sichuan,3U8818,LJG,KMG,Domestic,Economy,,A319,B6442,5,,1
6/1/19,,,,,2:54:42,China Eastern,MU2570,KMG,PEK,Domestic,Economy,,737,B5255,65,,
6/9/19,,,,,13:03:00,United,UA88,PEK,EWR,International,Economy,19L,B772,N77022,E12,C125,
7/8/19,,,,,1:02:17,United,UA2165,BOS,EWR,Domestic,Economy,10F,B737,N27724,B36,C82,
7/26/19,,,,,1:38:17,American,AA1416,JFK,BDA,International,Economy,,B738,N883NN,41,,
7/29/19,,,,,1:50:26,American,AA1443,BDA,JFK,International,Economy,,B738,N301NW,4,46,
8/17/19,,,,,13:22:00,United,UA89,EWR,PEK,International,Business,3K,B772,N37018,C74,E16,
8/25/19,,,,,10:48:00,United,UA889,PEK,SFO,International,Business,5A,B772,N206UA,E25,G93,1
8/25/19,,,7:23:58,12:27:00,5:03:02,United,UA235,SFO,BOS,Domestic,Economy,8A,B752,N19136,85,B23,
9/26/19,,,,,0:51:30,United,UA2394,BOS,EWR,Domestic,Economy,,B738,N24202,B31,C132,
9/28/19,,,0:48:52,1:29:00,0:40:08,United,UA421,EWR,BOS,Domestic,Economy,21A,B739,N66808,C88,B26,
11/21/19,,,,,5:55:22,United,UA2400,BOS,SFO,Domestic,Economy,,B752,N19136,B25,F21,
11/23/19,,,,,5:03:00,United,UA768,SFO,BOS,Domestic,Economy,,B752,N510UA,E7,B25,
11/28/19,,,,,1:09:31,United,UA389,BOS,IAD,Domestic,Business,,B739,N69840,B27,C17,1
11/28/19,,,,,7:03:21,United,UA122,IAD,LHR,International,Economy,,B752,N12116,C14,,
12/2/19,,,,,1:15:47,Lufthansa,LH921,LHR,FRA,Domestic,Economy,,A320,DAINQ,,,1
12/2/19,,,,,7:25:00,Lufthansa,LH422,FRA,BOS,International,Economy,,B744,DABTK,Z15,,
12/18/19,,,,,0:52:48,United,UA1425,BOS,EWR,Domestic,Economy,,B737,N21723,B24,C107,1
12/18/19,1:40:00,,3:44:32,17:17:26,13:32:54,United,UA1122,EWR,CPT,International,Business,,B789,N27957,C110,A6,
12/20/19,5:20:00,,5:17:50,6:13:00,0:55:10,Airlink/SAA,SA8671,CPT,PLZ,Domestic,Economy,,E190,ZSOTM,C10,2,
12/28/19,,,,,8:54:48,Emirates,EK771,CPT,DXB,International,Business,,B77W,A6EPU,A5,,1
12/29/19,,,,,6:58:55,Emirates,EK308,DXB,PEK,International,Business,,B77W,A6EPE,B10,,
1/8/20,,,,,2:35:55,Shenzhen,ZH9003,SZX,BKK,International,Economy,,B738,B1711,4,,
1/11/20,16:50:00,,16:53:12,21:44:19,4:51:07,NokScoot,XW112,DMK,KIX,International,Economy,,B772,HSXBG,,37,
1/17/20,,,,,1:27:59,Jeju Air,7C1301,KIX,ICN,International,Economy,,737,HL8296,83,102,
1/19/20,,,4:43:21,6:28:00,1:44:39,Air China,CA124,ICN,PEK,International,Economy,,A333,B5948,49,,
1/19/20,,,,,1:30:00,Air China,CA1611,PEK,HRB,Domestic,Economy,,B738,B1218,C12,,
1/22/20,,,,,1:49:00,Air China,CA1644,HRB,PEK,Domestic,Economy,,A333,B5977,38,,
1/26/20,,,,,10:49:00,United,UA889,PEK,SFO,International,Business,,B772,N796UA,E18,G10,1
1/26/20,4:40:00,,4:51:08,9:51:20,5:00:12,United,UA1213,SFO,BOS,Domestic,Business,,B752,N48127,F16,B27,
2/19/20,,,,,1:12:57,JetBlue,B6159,BOS,PHL,Domestic,Economy,,A321,N903JB,C21,E4,
2/19/20,20:38:00,,20:37:44,21:23:22,0:45:38,JetBlue,B6660,PHL,BOS,Domestic,Economy,,E190,N192JB,E4,C28,
3/15/20,,,,,1:50:24,Delta,DL2667,BOS,DTW,Domestic,Business,,A321,N350DN,A18,A70,
5/20/20,,,,,1:15:07,United,UA3501,DTW,EWR,Domestic,Business,,E170,N857RW,,,1
5/20/20,,,,,0:36:48,United,UA3418,EWR,BOS,Domestic,Business,,E75L,N747YX,,,
5/21/20,,,,,2:12:53,United,UA3412,BOS,ORD,Domestic,Economy,,E170,N635RW,B24,C5,1
5/21/20,,,,,3:45:46,United,UA1434,ORD,LAX,Domestic,Business,,B738,N79521,B7,76A,
7/5/20,,,,,4:29:58,United,UA2304,LAX,EWR,Domestic,Business,,B78X,N14001,76A,C108,1
7/5/20,,,,,0:44:37,United,UA3423,EWR,BOS,Domestic,Business,,E75L,N750YX,C85,B25,
8/23/20,,,,,3:45:08,United,UA647,BOS,DEN,Domestic,Business,,B738,N33284,B26,B46,1
8/23/20,,,,,5:10:54,United,UA2451,DEN,ANC,Domestic,Economy,,B738,N77536,B24,B5,
8/28/20,7:55:00,,12:16:11,16:42:07,4:25:56,United,UA1104,ANC,DEN,Domestic,Economy,,B738,N73275,B5,B49,1
8/29/20,,,,,3:11:39,United,UA260,DEN,BOS,Domestic,Economy,,B739,N63899,B55,B29,
10/14/20,,,,,6:24:57,United,UA531,BOS,SFO,Domestic,Economy,8D,B738,N77537,B24,E13,
10/15/20,,,,,3:32:12,United,UA2356,SFO,ORD,Domestic,Economy,10A,B738,N12221,E9,B5,
10/17/20,,,,,1:35:09,United,UA664,ORD,BOS,Domestic,Economy,10A,A319,N835UA,B8,B26,
11/23/20,,,,,2:13:40,United,UA774,BOS,ORD,Domestic,Economy,12A,B738,N77535,B25,C26,1
11/23/20,,,,,8:53:22,United,UA219,ORD,HNL,Domestic,Business,5A,B763,N657UA,C15,G3,
11/30/20,7:10:00,,7:11:26,14:23:00,7:11:34,United,UA252,HNL,IAH,Domestic,Economy,18L,B763,N647UA,G4,C8,1
12/1/20,,,,,3:06:11,United,UA2426,IAH,BOS,Domestic,Economy,8A,B737,N13718,C40,B23,
12/18/20,,,,,1:04:04,United,UA572,BOS,EWR,Domestic,Business,4A,B738,N33289,B30,C86,1
12/19/20,,,,,3:33:37,United,UA1562,EWR,SKB,International,Economy,34D,B738,N26232,C110,,
1/16/21,,,,,4:18:43,United,UA815,SKB,EWR,International,Business,4F,B738,N76517,1,B67,1
1/17/21,,,,,0:41:20,United,UA2411,EWR,BOS,Domestic,Business,1F,B738,N33284,C135,B30,
3/12/21,20:24:00,3:59:00,21:06:00,0:26:00,3:20:00,JetBlue,B6261,BOS,SJU,Domestic,Economy,22B,A321,N975JT,C20,A4,
3/15/21,0:25:00,4:05:00,1:12:00,5:14:00,4:02:00,JetBlue,B6262,SJU,BOS,Domestic,Economy,31C,A321,N971JT,A4,C7,
